user_id , user_id , score
1513952372025102 , 10154557917643858 , 1.0
10154011094682504 , 1082361311786366 , 0.666666666667
10154766448772142 , 10154557917643858 , 1.0
10153992260313478 , 1082361311786366 , 0.666666666667
10208586779410858 , 935087506570789 , 0.75
10153255314474624 , 911789195535210 , 0.6
1055808514437443 , 10154557917643858 , 1.0
1597962246909294 , 1637654452931637 , 1.0
1310698655622890 , 10154557917643858 , 1.0
740364722826087 , 10154557917643858 , 1.0
10208084142124246 , 10206165430628920 , 1.0
1473259826042717 , 1544963975583324 , 1.0
2103978593194549 , 10154557917643858 , 1.0
1715949875115578 , 10154557917643858 , 1.0
1608852549160410 , 10154557917643858 , 1.0
918112481558767 , 10154557917643858 , 1.0
1204173752933822 , 997559003641622 , 0.666666666667
10156043365027502 , 10154557917643858 , 1.0
10205162837255446 , 10154557917643858 , 1.0
10155264043982428 , 10154557917643858 , 1.0
10154612876806336 , 10154557917643858 , 1.0
10153279792631716 , 1619306664988120 , 0.75
10102600722258802 , 10213268325496704 , 1.0
1240772799291479 , 10154557917643858 , 1.0
10208229861681156 , 10154557917643858 , 1.0
10212062774659384 , 10154557917643858 , 1.0
10103908196634666 , 10212929152532316 , 0.666666666667
10153874284966756 , 10154557917643858 , 1.0
430362443838303 , 607988859340307 , 0.644444444444
10115577011585804 , 10154557917643858 , 1.0
10153644778622828 , 10154831750979056 , 1.0
1188304547862911 , 10154557917643858 , 1.0
1499324976781135 , 1133437250001575 , 0.666666666667
10159654681945068 , 10154557917643858 , 1.0
1471140299567507 , 10154557917643858 , 1.0
712147899706 , 10154557917643858 , 1.0
2057203241232847 , 10154557917643858 , 1.0
361646844305727 , 10154557917643858 , 1.0
10208014905433212 , 1017136248330589 , 0.6
975841779140484 , 1198655843494410 , 1.0
1138223652857818 , 10207397968249248 , 1.0
1615954555097805 , 10154557917643858 , 1.0
10100132102827378 , 10154557917643858 , 1.0
1545911092104282 , 10154557917643858 , 1.0
1295671173870017 , 10154557917643858 , 1.0
997089457022129 , 1403222716370801 , 0.6
10207196800151718 , 691600961050123 , 1.0
10209958179301548 , 10154557917643858 , 1.0
10211315050939104 , 10154557917643858 , 1.0
973554986021585 , 10154557917643858 , 1.0
1157854710909128 , 1619306664988120 , 0.75
1626157650773917 , 10154557917643858 , 1.0
1753094838301743 , 596528493849220 , 0.666666666667
1876116532417911 , 10154557917643858 , 1.0
10208890438436354 , 10213268301077140 , 1.0
1947338012184882 , 10154557917643858 , 1.0
10154543834652786 , 10154557917643858 , 1.0
517975031934731 , 10154557917643858 , 1.0
10153612235974356 , 10153025141291666 , 0.666666666667
10204763508632308 , 10154177360557506 , 0.75
10153584838540056 , 10207397968249248 , 1.0
10159509333410386 , 10154557917643858 , 1.0
10153925874347152 , 10154557917643858 , 1.0
10153017782356230 , 1082361311786366 , 1.0
10210994060116612 , 10156081521450414 , 1.0
10211786734971778 , 2073615339591693 , 1.0
1545120208887822 , 10154557917643858 , 1.0
1942283179380264 , 10154557917643858 , 1.0
10155951457839626 , 10154557917643858 , 1.0
1446850075428871 , 10154557917643858 , 1.0
996942333690761 , 1067151926649206 , 0.75
1882823755064631 , 10154557917643858 , 1.0
10209388360523300 , 10154557917643858 , 1.0
10157450774290106 , 10154557917643858 , 1.0
1212722002074839 , 10154557917643858 , 1.0
1578201012217982 , 10154557917643858 , 1.0
10214475851511400 , 10154557917643858 , 1.0
1535914849818931 , 10154557917643858 , 1.0
10208907138710460 , 10154557917643858 , 1.0
10101167872391344 , 10154557917643858 , 1.0
10100450415427684 , 10154557917643858 , 1.0
1840237892657851 , 10154557917643858 , 1.0
10206715119009282 , 2073615339591693 , 1.0
10155691732513374 , 10154557917643858 , 1.0
10155434454088978 , 10154557917643858 , 1.0
1031371996881881 , 824927034278016 , 0.628571428571
10100319439133752 , 10154557917643858 , 1.0
1450251868319245 , 10204142964929162 , 1.0
10207916552856316 , 10154557917643858 , 1.0
10205608620390692 , 10154557917643858 , 1.0
10214296225534830 , 368675280251536 , 1.0
1050407408304713 , 10210000702310266 , 0.666666666667
10210545278059218 , 10154557917643858 , 1.0
10213325098735466 , 10154557917643858 , 1.0
1518673991550580 , 10154557917643858 , 1.0
10214365449155794 , 10154557917643858 , 1.0
1823558934601554 , 10154557917643858 , 1.0
10214097442727174 , 10154557917643858 , 1.0
10208323203263940 , 10206165430628920 , 1.0
10153582275581192 , 10154557917643858 , 1.0
10205120266387704 , 10207834497290926 , 1.0
1769081463390517 , 1978063552469203 , 0.6
282676508755436 , 10154557917643858 , 1.0
1230771443619198 , 10213268301077140 , 1.0
959710184097641 , 10204142964929162 , 0.666666666667
1663913767006233 , 10154557917643858 , 1.0
1251674748208333 , 10154557917643858 , 1.0
1959265694090276 , 10154557917643858 , 1.0
1261025577256440 , 1198655843494410 , 1.0
10156104222311264 , 911789195535210 , 1.0
10215590059009238 , 10154557917643858 , 1.0
10207695549931088 , 917754134966188 , 1.0
2302848959989752 , 1123213791100844 , 1.0
1659518644288144 , 10153733175852272 , 0.628571428571
400954180336420 , 10154557917643858 , 1.0
10209882140909818 , 10154557917643858 , 1.0
1727965800567546 , 10154557917643858 , 1.0
909015992596549 , 10154557917643858 , 1.0
1047134138651907 , 10154232621634942 , 1.0
1016059531790117 , 823240177805261 , 0.6
1255378654478801 , 10154557917643858 , 1.0
988000951759 , 10154557917643858 , 1.0
10204461547969122 , 10154557917643858 , 1.0
1685520855027736 , 1183945084954994 , 1.0
359807367814667 , 10154557917643858 , 1.0
10102448129456046 , 10154557917643858 , 1.0
993189604142881 , 10154557917643858 , 1.0
1948176958737999 , 10154557917643858 , 1.0
1274359239270412 , 10154557917643858 , 1.0
10211474347994354 , 10154557917643858 , 1.0
10156854534380510 , 10206439686611212 , 1.0
1695075563876760 , 10154557917643858 , 1.0
1431179976933584 , 10208073139002152 , 1.0
1277399765608342 , 1198655843494410 , 1.0
10100920730750622 , 10154557917643858 , 1.0
10155951843383410 , 10154557917643858 , 1.0
737873129744266 , 10154557917643858 , 1.0
1631741503515994 , 10154557917643858 , 1.0
304532070048686 , 10154557917643858 , 1.0
10208105821988168 , 10154557917643858 , 1.0
1946342909019354 , 10154557917643858 , 1.0
10211224081019374 , 10154557917643858 , 1.0
10208689152465918 , 10154557917643858 , 1.0
4727199180433 , 937848712920862 , 1.0
10156005506501554 , 10154557917643858 , 1.0
10102552039863702 , 10154557917643858 , 1.0
903178136402996 , 1082361311786366 , 1.0
1695982987119772 , 10154557917643858 , 1.0
346247602372956 , 10154557917643858 , 1.0
10159781805115604 , 10154557917643858 , 1.0
10215331444945336 , 10154557917643858 , 1.0
10203597586699268 , 1570202699703044 , 0.666666666667
10203779617245684 , 10154489317590340 , 0.666666666667
1492659937448536 , 10154557917643858 , 1.0
1746841275603773 , 10204950450072308 , 1.0
10215009452456424 , 10154557917643858 , 1.0
820104169629 , 10154557917643858 , 1.0
728083600722016 , 10154557917643858 , 1.0
10102547333076150 , 10154557917643858 , 1.0
10206564215486680 , 435296556677909 , 1.0
10205857543533260 , 10154557917643858 , 1.0
369989413447533 , 10154557917643858 , 1.0
1939239486402943 , 10154557917643858 , 1.0
10208684491009488 , 10154557917643858 , 1.0
1040374286007040 , 1037365266284590 , 0.666666666667
521195124704163 , 1547435362178467 , 0.75
10105208740649010 , 10154557917643858 , 1.0
10203718930533554 , 10207397968249248 , 1.0
1661651660756490 , 10153332459293710 , 0.666666666667
1556127154478011 , 10154557917643858 , 1.0
10155752282657570 , 10154557917643858 , 1.0
10208392848080014 , 10153066841926548 , 1.0
10111660086929144 , 10154557917643858 , 1.0
1959279710753931 , 10154557917643858 , 1.0
10213179814584928 , 10154557917643858 , 1.0
10156522738485082 , 10154557917643858 , 1.0
1946820478971874 , 10154557917643858 , 1.0
1953604728222461 , 10154557917643858 , 1.0
1003853853001131 , 1082361311786366 , 0.666666666667
10105209422068382 , 10154557917643858 , 1.0
833336703458371 , 10207988038195156 , 0.666666666667
10212897936701834 , 10154557917643858 , 1.0
1592642374127881 , 10154557917643858 , 1.0
10157320468230068 , 10154557917643858 , 1.0
10206462627623456 , 183924888607550 , 0.644444444444
387539828368912 , 10154557917643858 , 1.0
10210954933092948 , 10154557917643858 , 1.0
10101137194315518 , 10153357090528300 , 1.0
1889641531076596 , 10154557917643858 , 1.0
10155082082172742 , 355081141618746 , 1.0
10159605776635076 , 10154557917643858 , 1.0
10155896541183784 , 10154557917643858 , 1.0
1491402534242823 , 10154557917643858 , 1.0
802763886499295 , 355081141618746 , 0.666666666667
1071663912892744 , 341754666241774 , 1.0
10155825844847482 , 10154557917643858 , 1.0
10208088618443492 , 10154557917643858 , 1.0
1100620163323375 , 10154557917643858 , 1.0
10155596708900890 , 10154557917643858 , 1.0
10153667605526310 , 10201090162811940 , 0.6
524164271281664 , 10154557917643858 , 1.0
10159650382300188 , 10154557917643858 , 1.0
788771394556307 , 10154557917643858 , 1.0
164357800636709 , 373999266377617 , 1.0
1741237912555084 , 10154557917643858 , 1.0
10215056405513258 , 10154557917643858 , 1.0
1277294582304685 , 911789195535210 , 1.0
10212823749601440 , 10154557917643858 , 1.0
1659838947389349 , 10154557917643858 , 1.0
10155101593423356 , 10154557917643858 , 1.0
1737243946306628 , 10154557917643858 , 1.0
1918077858206335 , 385961898513267 , 1.0
10154637766234262 , 10204142964929162 , 1.0
1495824477137647 , 10154557917643858 , 1.0
10107707176588214 , 10154557917643858 , 1.0
10157009515514762 , 10154557917643858 , 1.0
10153041222076496 , 270515923386284 , 0.6
1735739729800655 , 10154557917643858 , 1.0
1237716046319060 , 10205290183750318 , 0.75
10153260970840292 , 1198655843494410 , 1.0
899997180037873 , 2073615339591693 , 1.0
1253071761505121 , 10154557917643858 , 1.0
1022614701116401 , 1137891706225706 , 1.0
1567531870223602 , 10154557917643858 , 1.0
1066328896732093 , 1303554742992299 , 0.666666666667
10101938971367974 , 10154557917643858 , 1.0
311369449348522 , 10154557917643858 , 1.0
10104938090972952 , 10154557917643858 , 1.0
1781262428568082 , 10154557917643858 , 1.0
1517461135012113 , 10154557917643858 , 1.0
336435040167249 , 10154557917643858 , 1.0
2012269032317810 , 10154557917643858 , 1.0
1245876738866363 , 10154557917643858 , 1.0
10159389332600332 , 10154557917643858 , 1.0
299643520541161 , 10154557917643858 , 1.0
1995849547093658 , 10154557917643858 , 1.0
10153918662363000 , 10155806028423764 , 1.0
10211080659878052 , 10154557917643858 , 1.0
1679455288795854 , 10154557917643858 , 1.0
788284084623223 , 1069023303116554 , 0.6
10159660234805258 , 10154557917643858 , 1.0
1621930791163389 , 10154557917643858 , 1.0
10155855149194156 , 10154557917643858 , 1.0
10207013931854082 , 10156081521450414 , 0.6
1986955664913661 , 10154557917643858 , 1.0
10155775432401878 , 10153025141291666 , 1.0
10209944658755574 , 10154557917643858 , 1.0
254565601593758 , 10154557917643858 , 1.0
375051536254377 , 10154557917643858 , 1.0
10155946220704158 , 10154557917643858 , 1.0
10100774823025928 , 10154557917643858 , 1.0
345952802419420 , 10154557917643858 , 1.0
381952222245508 , 10154557917643858 , 1.0
10207978632278146 , 501949356645906 , 1.0
2007124395965253 , 10154557917643858 , 1.0
10214616778402592 , 10154557917643858 , 1.0
1519593021389035 , 10154557917643858 , 1.0
985408938146221 , 10154557917643858 , 1.0
1691090384244547 , 10154557917643858 , 1.0
10155737621419404 , 10154557917643858 , 1.0
1110294225720211 , 10154557917643858 , 1.0
10215131266865758 , 10154557917643858 , 1.0
10100584376082574 , 10154557917643858 , 1.0
917424511645516 , 10154557917643858 , 1.0
2114358538581663 , 10154557917643858 , 1.0
745276542241243 , 10154557917643858 , 1.0
1357166417742067 , 10154557917643858 , 1.0
10213552624462526 , 10154557917643858 , 1.0
10106741823518558 , 10154557917643858 , 1.0
10153541230361628 , 905013356203281 , 0.6
1225086520838509 , 10207159499458452 , 1.0
10156086883128338 , 10154557917643858 , 1.0
1320769064603929 , 486705448186337 , 0.75
10208100368120466 , 355081141618746 , 1.0
748146968705154 , 10154557917643858 , 1.0
10153960910804650 , 10154557917643858 , 1.0
1884371314911137 , 10154557917643858 , 1.0
890576197763549 , 10154557917643858 , 1.0
1711656582238269 , 10154557917643858 , 1.0
726762670762012 , 10154557917643858 , 1.0
10100471761223842 , 10154557917643858 , 1.0
907537392714 , 1117532291612665 , 1.0
1656246807984992 , 10154557917643858 , 1.0
1947114435303367 , 10154557917643858 , 1.0
10212427056050640 , 10154557917643858 , 1.0
880608528740927 , 10213268325496704 , 1.0
10104393693614874 , 10154557917643858 , 1.0
10206053775197782 , 1738644169707042 , 1.0
10209378486329654 , 10154557917643858 , 1.0
10206957582405350 , 937848712920862 , 1.0
10210400725327208 , 10210000702310266 , 1.0
1008569425871519 , 355081141618746 , 1.0
528067600682514 , 10207883766556038 , 0.75
1771856656158711 , 905013356203281 , 1.0
1703686539653053 , 10154557917643858 , 1.0
10153749050685992 , 927759347289541 , 0.75
10159803280550790 , 10154557917643858 , 1.0
10212702290664996 , 917754134966188 , 1.0
1527489844012531 , 10154557917643858 , 1.0
1099110260158029 , 10154557917643858 , 1.0
903605526342148 , 10206165430628920 , 0.666666666667
10208407457023272 , 10154557917643858 , 1.0
302384483583774 , 10154557917643858 , 1.0
1999677490309360 , 10154557917643858 , 1.0
10201325974628080 , 10154557917643858 , 1.0
1203214159699811 , 10154557917643858 , 1.0
10208627885747552 , 10154557917643858 , 1.0
1344409778917757 , 10154557917643858 , 1.0
1976218062393249 , 10154557917643858 , 1.0
374436262994165 , 10154557917643858 , 1.0
1377590185594420 , 1377590185594420 , 1.0
10105541495505400 , 10154557917643858 , 1.0
10159512836325366 , 385961898513267 , 1.0
1940628049299717 , 10154557917643858 , 1.0
10214843465468942 , 10154557917643858 , 1.0
10155946209724158 , 10154557917643858 , 1.0
10214641407131188 , 10154557917643858 , 1.0
10105095006537980 , 10154557917643858 , 1.0
10207888017051242 , 10210008561119382 , 1.0
10153587621141580 , 10154557917643858 , 1.0
897070836319 , 10153025141291666 , 1.0
2053277168240680 , 10154557917643858 , 1.0
1899400816740124 , 10208008664161442 , 0.666666666667
582902415401341 , 10154557917643858 , 1.0
2025192331098067 , 10154557917643858 , 1.0
2667099166894 , 10154268688478314 , 1.0
10216098397399828 , 10154557917643858 , 1.0
689126191224325 , 1960519620895363 , 1.0
10209958624337818 , 10154557917643858 , 1.0
10155346486533422 , 10154557917643858 , 1.0
10206447280754240 , 10155806028423764 , 0.666666666667
1286645764714750 , 10154557917643858 , 1.0
1744071932269721 , 10154557917643858 , 1.0
10207630050484836 , 10154557917643858 , 1.0
1533727003341844 , 10154557917643858 , 1.0
10208403822511252 , 10154557917643858 , 1.0
896113277232710 , 10154557917643858 , 1.0
10153776368770676 , 10154557917643858 , 1.0
375211256265936 , 10153025141291666 , 1.0
10215317132743554 , 10154557917643858 , 1.0
10155244377993940 , 10154557917643858 , 1.0
541899412666864 , 937848712920862 , 1.0
1264866203581047 , 10154557917643858 , 1.0
10208318805919760 , 10205046295829242 , 1.0
365670523807631 , 10154557917643858 , 1.0
1737316566301985 , 10154557917643858 , 1.0
10205084537896520 , 10153309166143952 , 0.6
1852893678312369 , 10154557917643858 , 1.0
1963746856985619 , 10154557917643858 , 1.0
1588227484576783 , 10154557917643858 , 1.0
10103929830759690 , 1036975933066656 , 1.0
728423237301370 , 10210008561119382 , 0.6
10100295223608470 , 10154557917643858 , 1.0
10214749235194308 , 10154557917643858 , 1.0
10208867640642254 , 10154557917643858 , 1.0
504561833276663 , 10154557917643858 , 1.0
1145761705484208 , 10154557917643858 , 1.0
10100157736656786 , 10154557917643858 , 1.0
1712626695446288 , 10154557917643858 , 1.0
1742748419069802 , 10154557917643858 , 1.0
10100964955568400 , 1082361311786366 , 0.6
1047270891952840 , 1008444185880618 , 0.633333333333
10153194190452414 , 1198655843494410 , 1.0
10210081817577874 , 10154557917643858 , 1.0
798819366927178 , 10154557917643858 , 1.0
1083023525043588 , 1117532291612665 , 0.666666666667
10100592948569276 , 596528493849220 , 1.0
1617771015153238 , 315871552231655 , 1.0
1769664623052947 , 10154557917643858 , 1.0
1004216883055290 , 10154557917643858 , 1.0
10155336339356312 , 10154557917643858 , 1.0
10104542474267002 , 520688271440738 , 0.6
1025912894152670 , 10103716008585924 , 1.0
10101000945201442 , 10154557917643858 , 1.0
10214679744897346 , 10154557917643858 , 1.0
10207182901864346 , 10154730097089152 , 0.75
10154371761153482 , 10154557917643858 , 1.0
10155892843364834 , 10154557917643858 , 1.0
1047767805235835 , 1082361311786366 , 1.0
10201895486346552 , 1780796715538468 , 1.0
1129644393725566 , 10154557917643858 , 1.0
10203616606015686 , 1260930520605277 , 0.666666666667
1984201535179545 , 10154557917643858 , 1.0
1494885867227618 , 10154557917643858 , 1.0
350744042065539 , 10154557917643858 , 1.0
741647965937425 , 10154557917643858 , 1.0
10100465899011858 , 10154557917643858 , 1.0
1058670684173505 , 10204830999196500 , 0.6
1948861701807985 , 10154557917643858 , 1.0
10159531192750702 , 10154557917643858 , 1.0
1527350723979653 , 10154557917643858 , 1.0
1792263757450436 , 10154557917643858 , 1.0
10208239681109374 , 10154557917643858 , 1.0
1662063937177078 , 10154557917643858 , 1.0
1088561307888852 , 1260930520605277 , 1.0
1175754819105990 , 1182850431741720 , 0.628571428571
519465458386417 , 10154557917643858 , 1.0
303125003518639 , 10154557917643858 , 1.0
1847026405312255 , 10154557917643858 , 1.0
1337160799726130 , 10154557917643858 , 1.0
10214718081616348 , 10154557917643858 , 1.0
648724025516961 , 10154557917643858 , 1.0
10214365255661858 , 10154557917643858 , 1.0
1961045870579863 , 10154557917643858 , 1.0
1989354894424768 , 10154557917643858 , 1.0
689010437971269 , 10154557917643858 , 1.0
10209684132712648 , 10154557917643858 , 1.0
10209055076722928 , 10156081521450414 , 1.0
10204260991925246 , 1082361311786366 , 1.0
10215597663913522 , 10154557917643858 , 1.0
10212127415433656 , 10154557917643858 , 1.0
1750677398278709 , 10154557917643858 , 1.0
10214921178133716 , 10154557917643858 , 1.0
10154539002059090 , 10154557917643858 , 1.0
10210899786232488 , 10154557917643858 , 1.0
1534728540155037 , 10154557917643858 , 1.0
971873376284506 , 10154557917643858 , 1.0
2007354646189819 , 10154557917643858 , 1.0
10153402435496986 , 1174308842611481 , 1.0
10214781037220364 , 10154557917643858 , 1.0
1135767223149234 , 10208259999962656 , 1.0
1220294161360308 , 10154557917643858 , 1.0
926092667425992 , 486705448186337 , 0.6
4106169525694 , 10154557917643858 , 1.0
10155124530943008 , 10154557917643858 , 1.0
2091476294406062 , 539574046393840 , 1.0
2023766787892865 , 2073615339591693 , 1.0
10154419678332712 , 1403024326415752 , 1.0
10157612651305332 , 10204459832968290 , 1.0
10101329108383218 , 1082361311786366 , 1.0
1189609557750861 , 10154557917643858 , 1.0
1931870200161006 , 10154557917643858 , 1.0
10205978190546376 , 10207397968249248 , 1.0
533528953706276 , 1570202699703044 , 1.0
740867349441881 , 10154557917643858 , 1.0
1573543002713300 , 10154557917643858 , 1.0
899617753448700 , 1063635686993616 , 0.75
10102609440986246 , 10154557917643858 , 1.0
301445263675267 , 256850861364767 , 0.6
1556584264408597 , 10154557917643858 , 1.0
10210812574264878 , 1091238250916984 , 0.75
1245877258762135 , 1303554742992299 , 0.666666666667
10106661219654450 , 10154557917643858 , 1.0
10154961187621406 , 10154557917643858 , 1.0
1968717233383886 , 10154557917643858 , 1.0
1081310715233459 , 10154557917643858 , 1.0
10100435310605936 , 10154557917643858 , 1.0
1720747144616487 , 10154557917643858 , 1.0
10155657728374718 , 10154557917643858 , 1.0
1121210391274139 , 10154557917643858 , 1.0
1955136494501690 , 10154557917643858 , 1.0
528477170838983 , 10154557917643858 , 1.0
548615728385 , 10154557917643858 , 1.0
10205206041047656 , 1069023303116554 , 0.6
1754681754604833 , 10154557917643858 , 1.0
10100175508780936 , 10154557917643858 , 1.0
1400368849998914 , 10154557917643858 , 1.0
966604910791 , 832505853513284 , 1.0
10201310960812570 , 10154557917643858 , 1.0
10154225851359992 , 10154557917643858 , 1.0
10107321362038688 , 10154557917643858 , 1.0
10154497049623056 , 10154557917643858 , 1.0
10156707555890094 , 1235277399822498 , 1.0
10155224822815914 , 10153025141291666 , 1.0
1208826069251392 , 10154557917643858 , 1.0
808304416042954 , 10154557917643858 , 1.0
10105226506416270 , 10154557917643858 , 1.0
10213994946494986 , 10154557917643858 , 1.0
1890552757653834 , 10154557917643858 , 1.0
10159423800375136 , 10154557917643858 , 1.0
1044163522305923 , 10208259999962656 , 1.0
1812784602084694 , 10154557917643858 , 1.0
1107739169292659 , 10154557917643858 , 1.0
1159630137397921 , 1032515823455034 , 0.75
10214741615637496 , 10154557917643858 , 1.0
2116022905078440 , 10154557917643858 , 1.0
1763269867308224 , 10154557917643858 , 1.0
856287376221 , 10154557917643858 , 1.0
1227339423961446 , 10154557917643858 , 1.0
303274950169261 , 10154557917643858 , 1.0
1054710447882026 , 510014512498972 , 0.675
10156485716110048 , 1082361311786366 , 1.0
1581278185274329 , 355081141618746 , 0.666666666667
10153549742221352 , 10154557917643858 , 1.0
10159270830800442 , 10154557917643858 , 1.0
1134054653288654 , 539574046393840 , 1.0
1649366968459711 , 10154557917643858 , 1.0
1484407614930427 , 10154557917643858 , 1.0
1669532300006552 , 385961898513267 , 0.6
10209969122255780 , 10154557917643858 , 1.0
10154500694876258 , 10154557917643858 , 1.0
10210341670008598 , 10208259999962656 , 1.0
335360020259910 , 10154557917643858 , 1.0
1111469065654189 , 10154557917643858 , 1.0
961711533885798 , 10154557917643858 , 1.0
10100780750322102 , 10154557917643858 , 1.0
1146487628715871 , 10103716008585924 , 1.0
10208921707952918 , 10154557917643858 , 1.0
10154071282442382 , 907070859460115 , 0.666666666667
10208350787086794 , 10154557917643858 , 1.0
10154015632828246 , 10154557917643858 , 1.0
10213079340249640 , 10210336096028914 , 1.0
10156178266997240 , 10154557917643858 , 1.0
10210559201757426 , 10154557917643858 , 1.0
10211803276143058 , 10154557917643858 , 1.0
10102982728156044 , 10154557917643858 , 1.0
1467909063325740 , 10154557917643858 , 1.0
10159484203190468 , 1570202699703044 , 1.0
1602958786428811 , 10154557917643858 , 1.0
529799010700153 , 10154557917643858 , 1.0
10208045032187052 , 10154557917643858 , 1.0
492541234462323 , 10154557917643858 , 1.0
10101816609297460 , 10154557917643858 , 1.0
10209030785311328 , 10154557917643858 , 1.0
10208119401648728 , 1687909954588540 , 1.0
10210788374409106 , 10154557917643858 , 1.0
1605327032846876 , 10154557917643858 , 1.0
1444862645611543 , 10154557917643858 , 1.0
1803089919724888 , 10154557917643858 , 1.0
493131974180041 , 10103716008585924 , 0.666666666667
10155985350602174 , 1570202699703044 , 1.0
2411548812404661 , 10154557917643858 , 1.0
10208807236728400 , 10208353658380956 , 1.0
10156313516003488 , 10154557917643858 , 1.0
10156086884683338 , 10154557917643858 , 1.0
371659986618784 , 10154557917643858 , 1.0
10208743186528618 , 10154557917643858 , 1.0
10210454061963480 , 10210845820806648 , 1.0
788104571396660 , 10156081521450414 , 1.0
1044784768878236 , 10154557917643858 , 1.0
1579350272155193 , 10154557917643858 , 1.0
1625726797488236 , 10154557917643858 , 1.0
1392080827469418 , 1082361311786366 , 1.0
10102372399694004 , 10154557917643858 , 1.0
1594127657313387 , 10154557917643858 , 1.0
1210406172354846 , 10155925991878844 , 1.0
1107734595914065 , 10154557917643858 , 1.0
1484498708271545 , 10154557917643858 , 1.0
10159739269165714 , 10154557917643858 , 1.0
10207863921945402 , 10210000702310266 , 0.666666666667
10212964620861656 , 10154557917643858 , 1.0
10207946022637414 , 1037365266284590 , 1.0
652125329927 , 10154557917643858 , 1.0
1717309704946429 , 10154557917643858 , 1.0
10153967896607840 , 539574046393840 , 1.0
10156205710154162 , 10154557917643858 , 1.0
10207368054176138 , 10154557917643858 , 1.0
10206526954744958 , 10206918631659204 , 1.0
2002674213314813 , 10154557917643858 , 1.0
10214194918017476 , 1694231687295007 , 1.0
1202575956482081 , 10154557917643858 , 1.0
10205047668296554 , 10154557917643858 , 1.0
10213374580510332 , 10154557917643858 , 1.0
1941940492490707 , 10154557917643858 , 1.0
677535962416839 , 10154557917643858 , 1.0
4309402455293 , 10154557917643858 , 1.0
1692040654410369 , 10154557917643858 , 1.0
1656110011114259 , 10154557917643858 , 1.0
353165415076251 , 1219594708088516 , 0.6
1338597866213494 , 1780217171988832 , 1.0
10154533511742598 , 10154557917643858 , 1.0
10153945744168708 , 10154557917643858 , 1.0
915485325282155 , 10154557917643858 , 1.0
564532933887335 , 10154557917643858 , 1.0
159830561191864 , 1334806479882035 , 1.0
10155877993483050 , 10154557917643858 , 1.0
538187456541448 , 10154557917643858 , 1.0
636743643135013 , 1512862032376124 , 0.633333333333
1810547115631771 , 10154557917643858 , 1.0
619351594874660 , 10153357090528300 , 1.0
1457939630926059 , 10154557917643858 , 1.0
1247988721878715 , 10154557917643858 , 1.0
1747123561966349 , 10154557917643858 , 1.0
10215606983866932 , 10154557917643858 , 1.0
875928109158824 , 276207362866924 , 1.0
1981083192113065 , 10154557917643858 , 1.0
10214795296986874 , 10154557917643858 , 1.0
942233670434 , 10154557917643858 , 1.0
1666867023334846 , 937848712920862 , 1.0
10155217697827992 , 10154557917643858 , 1.0
682189975310716 , 10154557917643858 , 1.0
965027760870 , 355081141618746 , 0.666666666667
10213053166076612 , 10154557917643858 , 1.0
10211256523472068 , 10154557917643858 , 1.0
1997139367165216 , 10154557917643858 , 1.0
1743109489046466 , 10154557917643858 , 1.0
1142656355758177 , 10154557917643858 , 1.0
1126141817413779 , 374339716312473 , 0.75
1917386781623569 , 10154557917643858 , 1.0
10208923300106034 , 10154557917643858 , 1.0
10159614807480324 , 10154557917643858 , 1.0
10159750020705066 , 10154557917643858 , 1.0
10100439699920296 , 1055942931152547 , 1.0
1491586587577388 , 10154557917643858 , 1.0
1874979986165439 , 10154557917643858 , 1.0
10105259062004406 , 10154557917643858 , 1.0
10210700906979628 , 10154557917643858 , 1.0
1998059253796264 , 10154557917643858 , 1.0
990702457619221 , 10154557917643858 , 1.0
1703062893059140 , 10154557917643858 , 1.0
902449636490374 , 1082361311786366 , 1.0
10155000834401340 , 10154557917643858 , 1.0
1532699086778414 , 10154557917643858 , 1.0
966375973399666 , 10154557917643858 , 1.0
10211714594246566 , 10154557917643858 , 1.0
1004368532962603 , 1017505424963008 , 1.0
10207739269543080 , 10154557917643858 , 1.0
10153613691873828 , 10154557917643858 , 1.0
1704329206284975 , 355081141618746 , 1.0
10215181638117304 , 10154557917643858 , 1.0
10153235236677252 , 1181028005247940 , 0.75
10212354352947344 , 10154557917643858 , 1.0
1550385998349028 , 10154557917643858 , 1.0
2171585146200251 , 1631056423571561 , 0.666666666667
1027116214098132 , 10154557917643858 , 1.0
273698642992852 , 10154557917643858 , 1.0
1060900707265918 , 10154557917643858 , 1.0
10210156588132992 , 10154557917643858 , 1.0
10156432557545214 , 10154557917643858 , 1.0
10154198835935090 , 10154557917643858 , 1.0
1743124762365912 , 10154557917643858 , 1.0
1741155592855934 , 10154557917643858 , 1.0
1021295784599162 , 10154557917643858 , 1.0
10207592988653058 , 10154557917643858 , 1.0
532914910194440 , 911789195535210 , 0.6
1058871617489149 , 10154557917643858 , 1.0
1640214049630911 , 270515923386284 , 0.633333333333
1265320026835377 , 10154557917643858 , 1.0
1436852403011783 , 270515923386284 , 1.0
10215391541688724 , 10154557917643858 , 1.0
1666698336726569 , 10154557917643858 , 1.0
1602397996483916 , 10154557917643858 , 1.0
501809500200466 , 10154557917643858 , 1.0
10210742142815928 , 10154557917643858 , 1.0
10206606046063260 , 10154557917643858 , 1.0
521221904706071 , 10154557917643858 , 1.0
10155287872586848 , 10154557917643858 , 1.0
318994731914238 , 10154557917643858 , 1.0
